17 	-69 	8.17756819338
17 	-68 	8.65771244127
17 	-67 	9.13720418164
17 	-66 	9.61600589042
17 	-65 	10.0940802846
17 	-64 	10.5713902898
17 	-63 	11.0478990082
17 	-62 	11.5235696893
17 	-61 	11.9983657268
17 	-60 	12.4722506363
17 	-59 	12.9451880516
17 	-58 	13.4171417199
17 	-57 	13.8880755032
17 	-56 	14.3579533471
17 	-55 	14.826739335
17 	-54 	15.2943976163
17 	-53 	15.7605899892
17 	-52 	16.2247761031
17 	-51 	16.6877476972
17 	-50 	17.1494678125
17 	-49 	17.6098997855
17 	-48 	18.0690071775
17 	-47 	18.5267538267
17 	-46 	18.983103763
17 	-45 	19.4380212483
17 	-44 	19.8914707399
17 	-43 	20.3426761405
17 	-42 	20.7918477651
17 	-41 	21.239467598
17 	-40 	21.6854995995
17 	-39 	22.129908024
17 	-38 	22.5726573829
17 	-37 	23.0137124606
17 	-36 	23.4522973046
17 	-35 	23.8885434552
17 	-34 	24.3230133579
17 	-33 	24.7556716663
17 	-32 	25.1864833437
17 	-31 	25.6154136575
17 	-30 	26.0412219066
17 	-29 	26.46491924
17 	-28 	26.8866548049
17 	-27 	27.3063940303
17 	-26 	27.7240465644
17 	-25 	28.1382562319
17 	-24 	28.5503908377
17 	-23 	28.9604160894
17 	-22 	29.368298046
17 	-21 	29.7727967867
17 	-20 	30.1748341824
17 	-19 	30.5746512218
17 	-18 	30.9721368427
17 	-17 	31.3659007146
17 	-16 	31.7573685451
17 	-15 	32.1465071474
17 	-14 	32.5322793532
17 	-13 	32.9151296358
17 	-12 	33.2955767489
17 	-11 	33.6727367037
17 	-10 	34.0467150944
17 	-9 	34.418217885
17 	-8 	34.7861294003
17 	-7 	35.1509943014
17 	-6 	35.5132884757
17 	-5 	35.8713944154
17 	-4 	36.2269160858
17 	-3 	36.5789294367
17 	-2 	36.9275416779
17 	-1 	37.2731421996
17 	0 	37.614739239
17 	1 	37.9536049208
17 	2 	38.2880874567
17 	3 	38.6198475441
17 	4 	38.9471921658
17 	5 	39.2717049182
17 	6 	39.5916847852
17 	7 	39.9086177881
17 	8 	40.221221019
17 	9 	40.5303292759
17 	10 	40.8354797042
17 	11 	41.1365351
17 	12 	41.4340353123
17 	13 	41.7269524338
17 	14 	42.0160242805
17 	15 	42.3012556871
17 	16 	42.5817774157
17 	17 	42.8582502174
17 	18 	43.130628485
17 	19 	43.3986215499
17 	20 	43.6619536613
17 	21 	43.920966541
17 	22 	44.1755673293
17 	23 	44.4256676699
17 	24 	44.6711836388
17 	25 	44.9118561096
17 	26 	45.1477875636
17 	27 	45.3789708621
17 	28 	45.6053370776
17 	29 	45.8268215064
17 	30 	46.0433635179
17 	31 	46.2549066171
17 	32 	46.4613983699
17 	33 	46.6627903774
17 	34 	46.8587902285
17 	35 	47.0495501192
17 	36 	47.2350450831
17 	37 	47.4152446296
17 	38 	47.5900752235
17 	39 	47.7591022601
17 	40 	47.9227303043
17 	41 	48.080837821
17 	42 	48.2329897678
17 	43 	48.3796867513
17 	44 	48.5202600417
17 	45 	48.6552866054
17 	46 	48.7840390152
17 	47 	48.9070178842
17 	48 	49.0239639632
17 	49 	49.1346651368
17 	50 	49.2393193934
17 	51 	49.3378353191
17 	52 	49.430137107
17 	53 	49.5161411547
17 	54 	49.5958059872
17 	55 	49.6691823652
17 	56 	49.7362427938
17 	57 	49.7968957161
17 	58 	49.8512180493
17 	59 	49.8992489682
17 	60 	49.9410451268
17 	61 	49.9766276115
17 	62 	50.0058643246
17 	63 	50.0290031007
17 	64 	50.0398243262
17 	65 	50.042119304
17 	66 	50.0443378802
17 	67 	50.0464793894
17 	68 	50.0485431891
17 	69 	50.0505286605
17 	70 	50.0524352082
17 	71 	50.0542622604
17 	72 	50.0560092693
17 	73 	50.0576757114
17 	74 	50.059261087
17 	75 	50.060764921
17 	76 	50.0621867627
17 	77 	50.063526186
17 	78 	50.0647827896
17 	79 	50.065956197
17 	80 	50.0670460566
17 	81 	50.068052042
17 	82 	50.0689738517
17 	83 	50.0698112097
17 	84 	50.0705638652
17 	85 	50.0712315926
17 	86 	50.0718141922
17 	87 	50.0723114892
17 	88 	50.072723335
17 	89 	50.073049606
17 	90 	50.0732902046
18 	-90 	2.19251837221
18 	-89 	1.94295574953
18 	-88 	1.56053665829
18 	-87 	0.711923924019
18 	-86 	0.598081826264
18 	-85 	0.777392689456
18 	-84 	1.21998224037
18 	-83 	1.7703070364
18 	-82 	1.80483811257
18 	-81 	2.20068905637
18 	-80 	3.03675849119
18 	-79 	3.36439198202
18 	-78 	3.91626875031
18 	-77 	4.46088714879
18 	-76 	4.95657970398
18 	-75 	5.45187757205
18 	-74 	5.94676029611
18 	-73 	6.44119019083
18 	-72 	6.93512960134
18 	-71 	7.42854091387
18 	-70 	7.92138655166
18 	-69 	8.41362898756
18 	-68 	8.90523073367
18 	-67 	9.39615435546
18 	-66 	9.88636246878
18 	-65 	10.3758177435
18 	-64 	10.864482909
18 	-63 	11.3523207532
18 	-62 	11.8392941238
18 	-61 	12.3253659459
18 	-60 	12.8104991967
18 	-59 	13.2934056805
18 	-58 	13.7753251675
18 	-57 	14.2562189126
18 	-56 	14.7360480229
18 	-55 	15.2147739653
18 	-54 	15.6923585603
18 	-53 	16.168763898
18 	-52 	16.6439523721
18 	-51 	17.1178865809
18 	-50 	17.590529381
18 	-49 	18.0616220244
18 	-48 	18.5301276338
18 	-47 	18.9972604987
18 	-46 	19.4629822841
18 	-45 	19.9272550457
18 	-44 	20.3900411614
18 	-43 	20.8513033223
18 	-42 	21.311004579
18 	-41 	21.7679385829
18 	-40 	22.2228842655
18 	-39 	22.6761876396
18 	-38 	23.1278112542
18 	-37 	23.5777180167
18 	-36 	24.0258711664
6 	-90 	2.30588852161
